cntry,trstinst,vote_gov,pspwght,country
EE,0.495124273407988,1,1.16050946712494,Estonia
EE,0.0430512343592109,0,0.875939607620239,Estonia
EE,-1.35431260042807,1,0.979512393474579,Estonia
EE,-0.112738657873108,0,0.789475381374359,Estonia
EE,0.530973367934148,0,1.05221629142761,Estonia
EE,0.533345965585941,0,0.87744128704071,Estonia
EE,,1,0.876960813999176,Estonia
EE,-1.71174249395226,0,0.876328468322754,Estonia
EE,0.155343713241279,1,1.05214643478394,Estonia
EE,-0.427221565858249,1,0.791662573814392,Estonia
EE,-1.14737697602141,1,1.08095347881317,Estonia
EE,0.459275178881827,1,0.875939607620239,Estonia
EE,1.18998203138958,1,1.12893795967102,Estonia
EE,-1.17795034937528,0,0.875939607620239,Estonia
EE,0.0430512343592109,1,1.35371792316437,Estonia
EE,-0.91751629708498,1,0.818274617195129,Estonia
EE,-1.25729685725169,1,0.791209101676941,Estonia
EE,-0.309653365803884,1,1.12643384933472,Estonia
EE,0.584491697760282,1,1.35200130939484,Estonia
EE,0.316409326645895,1,0.876328468322754,Estonia
EE,1.03419213915727,0,1.1270512342453,Estonia
EE,-0.347875057981838,1,1.1270512342453,Estonia
EE,-1.94687889406099,1,1.04991042613983,Estonia
EE,-0.0133702189874266,0,1.08102571964264,Estonia
EE,0.960121352453151,1,0.791209101676941,Estonia
EE,1.15940865803572,1,1.35371792316437,Estonia
EE,1.07768955250752,0,0.875939607620239,Estonia
EE,-0.496016631390067,0,1.35200130939484,Estonia
EE,-0.88931552138291,0,0.87744128704071,Estonia
EE,-0.391372471332089,1,1.35200130939484,Estonia
EE,0.339334381175668,1,0.934805452823639,Estonia
EE,1.2587770969214,0,0.934805452823639,Estonia
EE,1.0036187658034,1,0.636393964290619,Estonia
EE,1.2640528180937,0,1.13167345523834,Estonia
EE,1.42511843149831,0,1.13408315181732,Estonia
EE,-0.237955176751563,0,1.13408315181732,Estonia
EE,-1.25966945490348,0,0.864703893661499,Estonia
EE,-0.886942923731116,0,0.934805452823639,Estonia
EE,0.19119280776744,1,1.16198313236237,Estonia
EE,0.117122021063325,1,1.1270512342453,Estonia
EE,0.724984952344421,0,1.05239689350128,Estonia
EE,0.730260673516717,0,0.934805452823639,Estonia
EE,-0.838169789208569,1,1.35297667980194,Estonia
EE,0.960121352453151,0,0.636955142021179,Estonia
EE,1.02891641798497,1,1.05214643478394,Estonia
EE,1.72904989713886,0,1.35371792316437,Estonia
EE,-1.71174249395226,1,0.934805452823639,Estonia
EE,-0.347875057981838,0,0.791209101676941,Estonia
EE,-0.115111255524902,0,1.08102571964264,Estonia
EE,-0.838169789208569,1,1.12794315814972,Estonia
EE,-0.769374723676751,1,1.16095924377441,Estonia
EE,0.538621686758238,1,1.12605798244476,Estonia
EE,0.768482365694672,1,0.818591833114624,Estonia
EE,1.38162101814806,1,0.934805452823639,Estonia
EE,1.07241383133522,1,0.934805452823639,Estonia
EE,0.500399994580284,1,0.875939607620239,Estonia
EE,0.538621686758238,1,1.35297667980194,Estonia
EE,0.886050565749036,0,1.1256217956543,Estonia
EE,-0.416670123513656,0,0.819313824176788,Estonia
EE,1.07241383133522,1,0.791156411170959,Estonia
EE,1.45041608367988,0,1.12794315814972,Estonia
EE,-0.577735736918271,0,1.08102571964264,Estonia
EE,0.346982699999759,0,1.05221629142761,Estonia
EE,-0.534238323568021,1,0.818865180015564,Estonia
EE,-0.695303936972636,1,1.16290855407715,Estonia
EE,0.451626860057737,1,1.35371792316437,Estonia
EE,0.0865486477094616,1,0.791209101676941,Estonia
EE,0.686763260166467,0,1.07865679264069,Estonia
EE,0.421053486703873,1,1.13415861129761,Estonia
EE,0.929547979099287,0,0.791209101676941,Estonia
EE,-0.334951017985451,0,0.791344881057739,Estonia
EE,-0.766471600156248,0,0.636147379875183,Estonia
EE,-1.10387956267116,0,0.819313824176788,Estonia
EE,-0.347875057981838,1,1.02959835529327,Estonia
EE,-1.5024541738363,1,0.791344881057739,Estonia
EE,0.0736246077130747,1,0.934805452823639,Estonia
EE,0.650914165640306,1,1.12643384933472,Estonia
EE,-0.429594163510043,1,1.05214643478394,Estonia
EE,0.00720213983305056,1,0.791662573814392,Estonia
EE,-0.496016631390067,0,1.35200130939484,Estonia
EE,0.00482954218125695,0,1.16095924377441,Estonia
EE,-0.799948097030615,1,0.817911684513092,Estonia
EE,-0.501292352562364,1,0.789475381374359,Estonia
EE,-1.0733061893173,0,1.35371792316437,Estonia
EE,1.07768955250752,0,1.16198313236237,Estonia
EE,-0.0745169656951541,0,0.819313824176788,Estonia
EE,-0.416670123513656,1,0.86449784040451,Estonia
EE,-0.27907999245002,0,1.05221629142761,Estonia
EE,-1.82931069400662,1,0.87744128704071,Estonia
EE,-0.347875057981838,0,0.818591833114624,Estonia
EE,-1.21617204155323,0,0.636955142021179,Estonia
EE,0.0301271943628241,0,0.789475381374359,Estonia
EE,0.9166239391029,0,0.819313824176788,Estonia
EE,-1.23674440037371,0,0.791156411170959,Estonia
EE,0.382831794525919,0,1.12794315814972,Estonia
EE,-0.194457763401313,1,1.05214643478394,Estonia
EE,-0.733525629150591,0,0.791209101676941,Estonia
EE,0.495124273407988,0,0.819313824176788,Estonia
EE,0.732633271168511,1,1.13408315181732,Estonia
EE,-0.309653365803884,1,0.818274617195129,Estonia
EE,-0.986311362616797,1,0.818865180015564,Estonia
EE,-0.731153031498797,0,1.1270512342453,Estonia
EE,0.23469022111769,1,1.16290855407715,Estonia
EE,0.122397742235622,0,1.12893795967102,Estonia
EE,-0.434869884682339,1,1.3525253534317,Estonia
EE,0.19119280776744,0,0.864703893661499,Estonia
EE,0.730260673516717,1,1.15999460220337,Estonia
EE,1.14648461803933,1,1.13408315181732,Estonia
EE,-0.912240575912683,1,0.87744128704071,Estonia
EE,-0.886942923731116,1,0.791209101676941,Estonia
EE,0.188820210115646,0,0.789475381374359,Estonia
EE,-1.37723765495785,1,0.876668095588684,Estonia
EE,0.9166239391029,0,1.1270512342453,Estonia
EE,1.2640528180937,1,1.13415861129761,Estonia
EE,-0.421945844685952,0,0.87744128704071,Estonia
EE,0.46982662122642,1,1.12893795967102,Estonia
EE,1.07768955250752,1,1.12893795967102,Estonia
EE,0.500399994580284,0,0.818591833114624,Estonia
EE,-0.570087418094181,0,1.05239689350128,Estonia
EE,1.79784496267068,0,0.791209101676941,Estonia
EE,-0.0874410056915409,0,1.35371792316437,Estonia
EE,-0.0821652845192443,1,0.791156411170959,Estonia
EE,-0.651806523622386,1,0.87744128704071,Estonia
EE,0.229414499945394,0,0.789475381374359,Estonia
EE,-0.230306857927473,1,0.818591833114624,Estonia
EE,-1.94687889406099,1,0.791662573814392,Estonia
EE,1.91541316272504,0,1.08095347881317,Estonia
EE,-0.577735736918271,0,1.16095924377441,Estonia
EE,0.421053486703873,1,1.13408315181732,Estonia
EE,0.308761007821805,0,0.818274617195129,Estonia
EE,0.0124778610053472,1,1.05214643478394,Estonia
EE,-0.0821652845192443,0,0.791344881057739,Estonia
EE,-0.881667202558819,1,0.818591833114624,Estonia
EE,,0,0.636606454849243,Estonia
EE,-0.340226739157748,0,0.791209101676941,Estonia
EE,-0.534238323568021,0,0.818274617195129,Estonia
EE,0.724984952344421,0,1.16095924377441,Estonia
EE,0.533345965585941,1,1.35200130939484,Estonia
EE,-0.0745169656951541,1,1.12512242794037,Estonia
EE,0.0406786367074173,0,0.876668095588684,Estonia
EE,0.960121352453151,0,0.934805452823639,Estonia
EE,1.14648461803933,0,1.35371792316437,Estonia
EE,-1.17795034937528,1,0.934867858886719,Estonia
EE,-0.651806523622386,0,1.1270512342453,Estonia
EE,0.489848552235691,1,1.13408315181732,Estonia
EE,0.960121352453151,1,1.05214643478394,Estonia
EE,-0.186809444577222,0,1.12700593471527,Estonia
EE,-0.444870899215726,0,0.876668095588684,Estonia
EE,-0.799948097030615,1,0.791156411170959,Estonia
EE,1.0036187658034,1,1.3525253534317,Estonia
EE,-1.29789114708144,0,0.87744128704071,Estonia
EE,0.495124273407988,1,1.12893795967102,Estonia
EE,1.2640528180937,0,0.791156411170959,Estonia
EE,0.160619434413576,1,1.13408315181732,Estonia
EE,-0.304377644631587,1,1.1270512342453,Estonia
EE,-0.150960350051062,0,0.818274617195129,Estonia
EE,0.0301271943628241,1,0.864555478096008,Estonia
EE,0.160619434413576,1,0.791156411170959,Estonia
EE,-1.48953013383992,1,1.2442672252655,Estonia
EE,-1.34138856043169,1,0.791344881057739,Estonia
EE,-0.534238323568021,0,0.932819247245789,Estonia
EE,-0.69002821580034,0,0.818591833114624,Estonia
EE,-1.57652496054042,1,0.862660944461823,Estonia
EE,-0.0692412445228574,1,0.862660944461823,Estonia
EE,-1.10387956267116,1,1.04991042613983,Estonia
EE,0.117122021063325,1,1.12893795967102,Estonia
EE,-0.843445510380865,0,0.934805452823639,Estonia
EE,0.773758086866968,0,1.08095347881317,Estonia
EE,-0.192085165749519,0,0.864555478096008,Estonia
EE,-0.0362952735172001,1,1.12794315814972,Estonia
EE,-0.0692412445228574,0,0.934805452823639,Estonia
EE,0.533345965585941,0,1.16298604011536,Estonia
EE,-0.347875057981838,0,1.04991042613983,Estonia
EE,-0.646530802450089,0,0.87744128704071,Estonia
EE,1.37634529697577,1,1.13167345523834,Estonia
EE,-0.738801350322887,1,0.791344881057739,Estonia
EE,0.160619434413576,1,1.35371792316437,Estonia
EE,-0.0821652845192443,1,0.934805452823639,Estonia
EE,1.03419213915727,0,0.791156411170959,Estonia
EE,1.23347944473983,1,0.791344881057739,Estonia
EE,-1.71701821512455,0,0.876328468322754,Estonia
EE,-0.68237989697625,1,0.791209101676941,Estonia
EE,1.07768955250752,1,1.08095347881317,Estonia
EE,0.730260673516717,1,0.876328468322754,Estonia
EE,0.960121352453151,0,1.35371792316437,Estonia
EE,0.768482365694672,0,0.791156411170959,Estonia
EE,1.22055540474345,0,1.16318571567535,Estonia
EE,-0.904592257088593,0,0.875939607620239,Estonia
EE,-0.000446178991039728,0,1.16198313236237,Estonia
EE,0.0736246077130747,1,0.864703893661499,Estonia
EE,0.19119280776744,1,1.16095924377441,Estonia
EE,-0.92516461590907,0,1.12700593471527,Estonia
EE,0.538621686758238,0,1.16050946712494,Estonia
EE,-1.14737697602141,0,1.05239689350128,Estonia
EE,-1.59417429389789,1,0.876328468322754,Estonia
EE,-0.496016631390067,1,0.935403525829315,Estonia
EE,0.23469022111769,0,0.818591833114624,Estonia
EE,-1.82931069400662,1,0.819313824176788,Estonia
EE,0.160619434413576,0,0.876668095588684,Estonia
EE,1.07768955250752,0,0.876668095588684,Estonia
EE,0.607416752290056,1,0.818591833114624,Estonia
EE,-0.503664950214157,0,1.08095347881317,Estonia
EE,0.0301271943628241,1,1.12794315814972,Estonia
EE,-0.273804271277724,0,1.35200130939484,Estonia
EE,0.160619434413576,1,0.87744128704071,Estonia
EE,0.160619434413576,1,1.08095347881317,Estonia
EE,-1.12445192149164,0,1.35371792316437,Estonia
EE,-0.799948097030615,1,0.791156411170959,Estonia
EE,1.45569180485218,1,0.791156411170959,Estonia
EE,1.31282595261625,0,0.876960813999176,Estonia
EE,1.11591124468547,0,1.08095347881317,Estonia
EE,-0.342599336809541,1,0.791156411170959,Estonia
EE,0.842553152398786,1,1.13167345523834,Estonia
EE,0.147695394417189,1,0.862660944461823,Estonia
EE,0.0559752743555978,0,0.932819247245789,Estonia
EE,1.6062059759122,0,0.875939607620239,Estonia
EE,1.07241383133522,1,0.791209101676941,Estonia
EE,1.2587770969214,0,1.05214643478394,Estonia
EE,-0.851093829204956,1,0.818274617195129,Estonia
EE,-0.230306857927473,0,1.12893795967102,Estonia
EE,1.6114816970845,0,1.3525253534317,Estonia
EE,-0.0874410056915409,1,1.12605798244476,Estonia
EE,0.804331460220832,0,0.818274617195129,Estonia
EE,0.0430512343592109,1,1.35200130939484,Estonia
EE,-0.156236071223359,1,0.791209101676941,Estonia
EE,1.07241383133522,0,1.16290855407715,Estonia
EE,1.2640528180937,1,1.12893795967102,Estonia
EE,-1.63767170724814,0,1.05221629142761,Estonia
EE,-0.107462936700811,1,0.791156411170959,Estonia
EE,-0.608309110272135,1,0.791209101676941,Estonia
EE,0.615065071114146,0,0.791156411170959,Estonia
EE,0.694411578990557,1,0.934867858886719,Estonia
EE,-0.419573247034159,1,1.16043794155121,Estonia
EE,0.308761007821805,1,0.791662573814392,Estonia
EE,-0.312025963455678,1,0.87744128704071,Estonia
EE,-0.421945844685952,1,0.791209101676941,Estonia
EE,-0.309653365803884,1,0.864555478096008,Estonia
EE,-0.112738657873108,0,1.15999460220337,Estonia
EE,-0.0310195523449034,1,1.16095924377441,Estonia
EE,-1.40253530713941,1,0.876668095588684,Estonia
EE,-1.94687889406099,1,0.864555478096008,Estonia
EE,0.837277431226489,0,0.876328468322754,Estonia
EE,0.768482365694672,0,1.12794315814972,Estonia
EE,-0.0692412445228574,1,0.875939607620239,Estonia
EE,0.495124273407988,0,1.16290855407715,Estonia
EE,-0.148587752399268,0,1.35371792316437,Estonia
EE,0.768482365694672,0,1.05239689350128,Estonia
EE,1.14120889686704,0,0.636393964290619,Estonia
EE,-0.539514044740318,0,1.05239689350128,Estonia
EE,0.546270005582328,1,1.16290855407715,Estonia
EE,,0,0.865050971508026,Estonia
EE,0.382831794525919,1,1.3525253534317,Estonia
EE,0.538621686758238,1,1.16198313236237,Estonia
EE,0.694411578990557,0,1.16050946712494,Estonia
EE,0.960121352453151,1,1.16290855407715,Estonia
ES,0.582119100108489,0,1.04569482803345,Spain
ES,-1.18322607054757,0,1.12745118141174,Spain
ES,-1.94687889406099,0,0.832712173461914,Spain
ES,0.216490459949007,0,0.768232047557831,Spain
ES,-1.94687889406099,0,0.725346326828003,Spain
ES,-1.48715753618812,0,0.685081839561462,Spain
ES,-0.797575499378821,0,0.764585793018341,Spain
ES,1.22583112591574,0,0.764585793018341,Spain
ES,-1.71701821512455,0,0.970395982265472,Spain
ES,1.01126708462749,0,0.899146497249603,Spain
ES,-1.64294742842044,0,1.10891270637512,Spain
ES,-1.13445293602503,0,0.899146497249603,Spain
ES,-1.48715753618812,1,0.793884038925171,Spain
ES,0.489848552235691,0,0.923242211341858,Spain
ES,-1.41308674948401,0,1.08315122127533,Spain
ES,-1.26494517607578,0,0.931388199329376,Spain
ES,-0.192085165749519,0,1.02756333351135,Spain
ES,0.694411578990557,0,1.03108620643616,Spain
ES,-0.205009205745906,0,1.02503311634064,Spain
ES,-0.733525629150591,1,1.08315122127533,Spain
ES,0.160619434413576,0,1.02503311634064,Spain
ES,-0.0745169656951541,0,1.1500985622406,Spain
ES,-0.843445510380865,0,1.29022824764252,Spain
ES,0.459275178881827,0,1.29022824764252,Spain
ES,-0.577735736918271,1,1.223952293396,Spain
ES,-1.94687889406099,0,1.223952293396,Spain
ES,0.538621686758238,0,1.18230104446411,Spain
ES,-0.266155952453633,0,0.685548365116119,Spain
ES,0.954845631280854,0,1.05151879787445,Spain
ES,-0.562439099270091,0,1.12917673587799,Spain
ES,-0.266155952453633,0,1.19327747821808,Spain
ES,-1.94687889406099,0,1.17966306209564,Spain
ES,0.106570578718732,1,1.08315122127533,Spain
ES,-1.57652496054042,1,0.970522165298462,Spain
ES,-0.304377644631587,0,0.970522105693817,Spain
ES,-1.94687889406099,1,1.26728868484497,Spain
ES,-0.886942923731116,0,0.935463011264801,Spain
ES,1.31519855026804,0,1.06351697444916,Spain
ES,0.776130684518762,0,0.966355919837952,Spain
ES,-0.112738657873108,1,1.15062367916107,Spain
ES,-0.118014379045405,0,0.966355919837952,Spain
ES,0.533345965585941,1,1.44333267211914,Spain
ES,-0.266155952453633,0,0.966355919837952,Spain
ES,-1.72466653394865,0,0.982102334499359,Spain
ES,0.658562484464397,0,0.953101515769958,Spain
ES,-1.94687889406099,0,1.32030785083771,Spain
ES,-1.94687889406099,1,0.997365772724152,Spain
ES,0.259987873299257,0,1.18230104446411,Spain
ES,0.0201261798294375,0,0.893657326698303,Spain
ES,-1.49480585501221,0,0.997365772724152,Spain
ES,-0.687655618148546,0,1.02115726470947,Spain
ES,-0.731153031498797,0,1.00695931911469,Spain
ES,0.768482365694672,1,1.33866846561432,Spain
ES,0.773758086866968,0,0.995760917663574,Spain
ES,-1.94687889406099,0,1.06614220142365,Spain
ES,-0.874018883734729,1,1.33866846561432,Spain
ES,2.26811776288814,0,1.44333267211914,Spain
ES,-1.72466653394865,0,1.44333267211914,Spain
ES,-0.260880231281337,1,1.05900979042053,Spain
ES,0.339334381175668,1,1.05151879787445,Spain
ES,-1.10915528384346,0,0.890424132347107,Spain
ES,0.0324997920146177,0,0.9409099817276,Spain
ES,-0.427221565858249,0,0.809076607227325,Spain
ES,0.42632920787617,0,0.58195436000824,Spain
ES,0.372280352181326,0,0.786388516426086,Spain
ES,0.19119280776744,0,1.12534153461456,Spain
ES,-1.19087438937166,0,1.21332323551178,Spain
ES,-1.79873732065276,0,0.949231863021851,Spain
ES,-1.94687889406099,0,0.944726049900055,Spain
ES,1.30992282909574,0,0.899315059185028,Spain
ES,-0.0745169656951541,1,0.840146422386169,Spain
ES,-1.29024282825735,0,0.84222000837326,Spain
ES,0.495124273407988,0,1.20842182636261,Spain
ES,0.160619434413576,0,0.9409099817276,Spain
ES,-0.712953270330113,0,0.79546719789505,Spain
ES,-1.18559866819937,1,1.03870522975922,Spain
ES,,0,0.789551019668579,Spain
ES,-1.48953013383992,0,0.852651715278625,Spain
ES,1.32047427144034,0,0.588566720485687,Spain
ES,0.308761007821805,0,0.951601088047028,Spain
ES,-1.06565787049321,0,0.902764856815338,Spain
ES,-0.731153031498797,0,1.18495309352875,Spain
ES,-1.94687889406099,0,1.33733999729156,Spain
ES,0.658562484464397,0,1.1132003068924,Spain
ES,-1.57652496054042,0,1.59301471710205,Spain
ES,0.160619434413576,1,0.868002533912659,Spain
ES,0.886050565749036,0,1.02018260955811,Spain
ES,-0.0745169656951541,1,0.863883256912231,Spain
ES,-1.87280810735687,0,0.765445113182068,Spain
ES,-1.94687889406099,0,0.940857946872711,Spain
ES,-1.94687889406099,0,0.819547653198242,Spain
ES,0.837277431226489,0,0.765445113182068,Spain
ES,-1.79873732065276,0,0.774054050445557,Spain
ES,-1.52537922836608,1,1.20507454872131,Spain
ES,-1.94687889406099,1,0.7856605052948,Spain
ES,-0.501292352562364,1,1.2702659368515,Spain
ES,-1.22144776272553,1,0.819547653198242,Spain
ES,-0.787024057034228,0,0.774054050445557,Spain
ES,-0.0362952735172001,1,0.863882839679718,Spain
ES,-1.18322607054757,0,1.02904176712036,Spain
ES,-0.797575499378821,0,0.891894102096558,Spain
ES,-0.680007299324456,0,1.08743846416473,Spain
ES,-1.94687889406099,0,1.28418624401093,Spain
ES,-0.260880231281337,0,0.974363505840302,Spain
ES,-0.444870899215726,0,1.03163135051727,Spain
ES,-0.230306857927473,0,1.18433213233948,Spain
ES,-1.13445293602503,1,0.83301568031311,Spain
ES,-0.874018883734729,1,0.894951820373535,Spain
ES,0.694411578990557,0,0.997624516487122,Spain
ES,1.07241383133522,0,0.901162207126617,Spain
ES,-0.465443258036203,0,1.14138042926788,Spain
ES,-1.94687889406099,0,0.872353315353394,Spain
ES,-1.94687889406099,0,1.3459597826004,Spain
ES,-1.20617102701984,0,1.11277449131012,Spain
ES,-1.79873732065276,1,0.994216620922089,Spain
ES,-1.25202113607939,0,0.648189663887024,Spain
ES,-1.82931069400662,0,0.872353971004486,Spain
ES,-0.879294604907026,0,1.28907489776611,Spain
ES,-1.22909608154962,1,1.33319091796875,Spain
ES,1.16468437920802,0,1.08427608013153,Spain
ES,0.773758086866968,1,1.1048709154129,Spain
ES,-0.378448431335702,1,1.28543865680695,Spain
ES,-1.94687889406099,0,1.0791300535202,Spain
ES,-1.72466653394865,0,0.927929818630219,Spain
ES,-0.143312031226972,1,1.02374815940857,Spain
ES,-0.222658539103383,0,1.1048709154129,Spain
ES,-0.186809444577222,0,1.1048709154129,Spain
ES,0.847828873571083,0,1.28543794155121,Spain
ES,-0.904592257088593,0,1.02725720405579,Spain
ES,-0.608309110272135,0,1.2792249917984,Spain
ES,-0.68237989697625,0,0.927929818630219,Spain
ES,-1.94687889406099,0,1.0791300535202,Spain
ES,-1.94687889406099,0,0.898265600204468,Spain
ES,,0,1.02725720405579,Spain
ES,-1.94687889406099,0,1.0791300535202,Spain
ES,-1.87280810735687,0,0.956164956092834,Spain
ES,0.155343713241279,0,0.898265600204468,Spain
ES,-1.33901596277989,0,1.28543794155121,Spain
ES,-1.14737697602141,0,0.927929818630219,Spain
ES,,0,0.898265600204468,Spain
ES,-1.65059574724453,1,1.0791300535202,Spain
ES,-1.48715753618812,0,1.28543794155121,Spain
ES,0.0430512343592109,0,0.927929818630219,Spain
ES,-0.0415709946894967,0,1.02725720405579,Spain
ES,-1.94687889406099,0,1.0791300535202,Spain
ES,-0.186809444577222,0,0.956165194511414,Spain
ES,-1.47660609384353,0,1.02122819423676,Spain
ES,-1.94687889406099,0,1.02374815940857,Spain
ES,-1.40781102831171,0,1.17528343200684,Spain
ES,-1.94687889406099,0,0.898265600204468,Spain
ES,-1.94687889406099,0,1.02374815940857,Spain
ES,0.3981284321741,0,1.26258206367493,Spain
ES,-0.731153031498797,0,1.02374815940857,Spain
ES,-1.48953013383992,0,0.919773042201996,Spain
ES,-0.0257438311726068,0,1.07718813419342,Spain
ES,-0.633606762453702,0,1.07718813419342,Spain
ES,-1.94687889406099,0,1.27207911014557,Spain
ES,-1.13972865719732,0,0.926259338855743,Spain
ES,-1.94687889406099,0,0.954444289207458,Spain
ES,-0.723504712674707,0,1.02190589904785,Spain
ES,-1.20617102701984,0,0.926259338855743,Spain
ES,-0.539514044740318,1,1.34559261798859,Spain
ES,-0.874018883734729,1,0.954444289207458,Spain
ES,-0.457794939212113,1,1.07718813419342,Spain
ES,-1.94687889406099,1,1.07718813419342,Spain
ES,-0.503664950214157,0,1.3834456205368,Spain
ES,-0.0257438311726068,0,1.27692329883575,Spain
ES,0.221766181121303,0,1.01938998699188,Spain
ES,-1.25966945490348,0,1.12962925434113,Spain
ES,-1.94687889406099,0,1.12962925434113,Spain
ES,-0.838169789208569,0,1.33319091796875,Spain
ES,-1.87280810735687,0,0.930117607116699,Spain
ES,-1.79873732065276,0,0.919773042201996,Spain
ES,0.886050565749036,0,0.966918647289276,Spain
ES,-1.94687889406099,0,0.966918647289276,Spain
ES,1.12118696585777,1,1.02374815940857,Spain
ES,-0.843445510380865,1,0.965178668498993,Spain
ES,-1.45130844166196,0,1.38344502449036,Spain
ES,-0.452519218039816,0,0.666241824626923,Spain
ES,0.346982699999759,0,0.898265600204468,Spain
ES,,0,0.666241824626923,Spain
ES,-0.756450683680364,1,1.03805780410767,Spain
ES,0.421053486703873,0,0.982359528541565,Spain
ES,0.23469022111769,1,0.642040014266968,Spain
ES,-1.94687889406099,0,0.982359528541565,Spain
ES,-0.613584831444432,0,1.0430074930191,Spain
ES,-1.02980877596705,0,1.26031029224396,Spain
ES,0.19119280776744,1,1.02190589904785,Spain
ES,-1.75523990730251,0,1.19944775104523,Spain
ES,-1.52537922836608,1,1.07165515422821,Spain
ES,0.272911913295644,1,0.966918647289276,Spain
ES,-0.452519218039816,0,1.02374815940857,Spain
ES,0.308761007821805,0,1.28543865680695,Spain
ES,-1.94687889406099,0,0.89664900302887,Spain
ES,-0.0745169656951541,1,1.02190589904785,Spain
ES,-1.94687889406099,1,0.984784066677094,Spain
ES,-0.863467441390136,0,0.919773042201996,Spain
ES,-1.59945001507019,0,1.13055157661438,Spain
ES,-1.94687889406099,0,0.97135329246521,Spain
ES,-1.71174249395226,1,1.12962925434113,Spain
ES,-0.95336539161114,0,0.97135329246521,Spain
ES,-0.427221565858249,1,1.07165515422821,Spain
ES,-0.874018883734729,0,1.45079636573792,Spain
ES,-0.526590004743931,0,0.97135329246521,Spain
ES,-0.68237989697625,0,1.2305371761322,Spain
ES,-1.94687889406099,0,1.22587025165558,Spain
ES,-1.47660609384353,0,1.03805780410767,Spain
ES,0.160619434413576,0,1.02190589904785,Spain
ES,-1.10387956267116,0,1.10288166999817,Spain
ES,-1.94687889406099,1,1.01216602325439,Spain
ES,0.185917086595143,0,1.15657496452332,Spain
ES,-0.378448431335702,0,1.10288166999817,Spain
ES,-0.0362952735172001,0,1.02190589904785,Spain
ES,-0.608309110272135,0,1.28312575817108,Spain
ES,-0.340226739157748,0,0.919773042201996,Spain
ES,-1.08095450814139,0,1.21452844142914,Spain
ES,-0.669455856979863,0,1.2305371761322,Spain
ES,-0.503664950214157,0,0.892612934112549,Spain
ES,-1.94687889406099,1,1.0791300535202,Spain
ES,-0.0310195523449034,0,1.2792249917984,Spain
ES,-1.94687889406099,1,0.927929818630219,Spain
ES,0.0430512343592109,1,1.02374815940857,Spain
ES,-1.59417429389789,0,1.0791300535202,Spain
ES,0.428701805527963,0,0.966918647289276,Spain
ES,-0.799948097030615,1,0.966918647289276,Spain
ES,0.0430512343592109,0,0.926259338855743,Spain
ES,-1.59417429389789,0,0.926259338855743,Spain
ES,0.382831794525919,0,1.06901669502258,Spain
ES,-1.3337402416076,1,1.34559261798859,Spain
ES,-1.48715753618812,0,1.3216667175293,Spain
ES,-0.434869884682339,0,1.01216602325439,Spain
ES,-1.40781102831171,0,1.02190589904785,Spain
ES,0.155343713241279,1,0.622270703315735,Spain
ES,1.2640528180937,0,0.709198117256165,Spain
ES,-1.18032294702707,0,0.826992809772491,Spain
ES,1.4327667503224,0,0.945749521255493,Spain
ES,-0.0362952735172001,1,1.01720535755157,Spain
ES,-0.419573247034159,0,0.974300622940063,Spain
ES,1.30992282909574,0,0.902764678001404,Spain
ES,-0.260880231281337,1,0.843167841434479,Spain
ES,0.160619434413576,0,0.951601088047028,Spain
ES,-0.769374723676751,0,0.852651715278625,Spain
ES,-1.94687889406099,0,1.02904176712036,Spain
ES,1.27697685809009,0,0.819547653198242,Spain
ES,1.49918921820243,1,0.819547653198242,Spain
ES,0.117122021063325,0,1.01074326038361,Spain
ES,-1.87280810735687,0,1.02406692504883,Spain
ES,0.694411578990557,0,1.02904176712036,Spain
ES,-0.496016631390067,0,1.10515952110291,Spain
ES,-0.751174962508067,0,1.0200651884079,Spain
ES,-0.302005046979794,0,0.816344618797302,Spain
ES,-1.94687889406099,1,0.814335227012634,Spain
ES,1.41984271032602,0,0.863883256912231,Spain
ES,1.11063552351317,0,0.819547653198242,Spain
ES,-0.153863473571565,0,0.774054050445557,Spain
ES,-1.4207350683081,1,0.7856605052948,Spain
ES,0.538621686758238,0,1.27632260322571,Spain
ES,-0.0362952735172001,0,1.34877777099609,Spain
ES,0.650914165640306,0,1.50580251216888,Spain
ES,0.0865486477094616,0,0.817530512809753,Spain
ES,-1.64294742842044,1,0.774054050445557,Spain
ES,-1.94687889406099,0,0.819547653198242,Spain
ES,-1.71701821512455,0,0.765445113182068,Spain
ES,0.280560232119735,0,0.817530512809753,Spain
ES,0.303485286649508,0,1.12440490722656,Spain
ES,-0.7258773103265,0,0.890423953533173,Spain
ES,-0.991587083789094,0,0.843071043491364,Spain
ES,0.620340792286443,0,1.20842182636261,Spain
ES,-1.94687889406099,0,1.12079334259033,Spain
ES,-1.94687889406099,1,0.944726049900055,Spain
ES,0.308761007821805,0,1.12534153461456,Spain
ES,0.160619434413576,0,0.896242558956146,Spain
ES,-1.94687889406099,0,1.1053307056427,Spain
ES,-0.838169789208569,1,0.944726049900055,Spain
ES,0.124770339887416,0,0.944726049900055,Spain
ES,0.686763260166467,0,0.584314346313477,Spain
ES,-1.94687889406099,1,0.948525488376617,Spain
ES,0.124770339887416,1,0.899846196174622,Spain
ES,-1.94687889406099,0,0.897630989551544,Spain
ES,0.346982699999759,0,0.949231863021851,Spain
ES,0.92427225792699,0,0.896242558956146,Spain
