essround,country,start_date,end_date,n_interviews,resp_rate,deviations,cntry
2,Finland,2004-09-20,2004-12-17,2022,70.7,"C9 (RLGBLG), C10 (RLGDNM), C11 (RLGBLGE), C12 (RLGDNME), F46 (WKDCORP)",FI
2,France,2004-11-27,2005-03-04,1806,43.6,"A7 (NETUSE). B11 (VOTE), C10 (RLGDNM), C12 (RLGDNME), D12-D15 (ADVSTHR ADVHACH ADVSLEP ADVBACH), D25-D30 (DCKPTRT to DCDFCWR), E24-E30 (KPTCHNG, PAYAVTX, SLCNSFL, MUSDOCM, FLINSR, PBFOFR, FLGVBNF), F6a (EDUFLD), F8a (PDWRK-DNGNA), F8c (MAINACT), F8d (MNACTIC), F12 (EMPLREL), F14 (WRKCTRA), F32 (HINCTNT), F33 (HINCFEL), F37a (PDWRKP-DNGNAP), F37c (MNACTP), F42 (EMPRELP), F54 (OCCF14A), F60 (OCCM14A), F62 (MARITAL), G75 (BSMW), G93 (PAYPRD), G94 (STDLVL)",FR
2,Germany,2004-08-26,2005-01-16,2870,51,B13-B19 (CONTPLT-BCTPRD),DE
2,Greece,2005-01-10,2005-03-20,2406,78.8,"F3 (AGEA), F38 (CRPDWKP)",GR
2,Hungary,2005-04-02,2005-05-31,1498,65.9,"C10 (RLGDNM), C12 (RLGDNME), E4-E6 (TSTRPRH TSTFNCH TSTPBOH), E7-E11 (RPROCHG FODCNCL BNKFLDL SCNDHFL PBOAFVR), F6 (EDULVLA), F6 (EISCED), F12 (EMPLREL), F15 (ESTSZ), F25 (NACER11), F32 (HINCTNT), F36 (EDULVLPA), F42 (EMPRELP), F49 (EDULVLFA), F55 (EDULVLMA), G89 (PFMFDJB), G90 (DFCNSWK), (SPLTADMA), (SUPQDD), (SUPQMM)",HU
2,Iceland,2005-04-24,2005-12-04,579,51.3,"Item non-response. (IDNO), D16 (CHSRGP).",IS
2,Ireland,2005-01-18,2005-06-20,2286,62.5,"Showcards, F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F54 (OCCF14A), F55 (EDULVLMA), F60 (OCCM14A)",IE
2,Italy,2006-02-02,2006-05-29,1529,59.3,Split ballot in rotating modules. Sample design. F6 (EDULVLA),IT
2,Luxembourg,2004-09-13,2005-01-26,1635,50.1,"",LU
2,Netherlands,2004-09-11,2005-02-19,1881,64.3,"F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",NL
2,Norway,2004-09-15,2005-01-15,1760,66.2,"Item non-response. F6 (EDLVNO), F6 (EDULVLA), F6 (EISCED), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA), G40 (UPDHLRL), G120-G124 (ICCHLD-PTHCNCR)",NO
2,Poland,2004-10-10,2004-12-22,1716,73.7,"F6 (EDULVLA), F6 (EISCED), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",PL
2,Portugal,2004-10-15,2005-03-17,2052,71.2,"F22-F24 (ISCOCO), F39-F41(ISCOCOP)",PT
2,Slovakia,2004-10-04,2004-12-12,1512,62.7,Item non-response,SK
2,Slovenia,2004-10-18,2004-11-30,1442,70.2,"Item non-response. B15 (WRKORG), C16 (DSCRGRP)",SI
2,Spain,2004-09-27,2005-01-31,1663,54.9,"F6 (EDULVLA), F6 (EISCED), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA), G117 (FSTJBYR)",ES
2,Sweden,2004-09-29,2005-01-19,1948,65.4,"Item non-response. F31 (HINCSRCA), G18 (ICPTNWK)",SE
2,Switzerland,2004-09-15,2005-02-28,2141,48.6,"F3 (AGEA), F6 (EDULVLA), F6 (EISCED), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA)",CH
2,Turkey,2005-12-17,2006-07-01,1856,50.7,Item non-response. F54 (OCCF14A)/F60 (OCCM14A),TR
2,Ukraine,2005-01-28,2005-03-10,2031,66.6,Item non-response. F32 (HINCTNT),UA
2,United Kingdom,2004-09-27,2005-03-16,1897,50.6,"Item non-response. C10 (RLGDNM), C12 (RLGDNME), F6 (EDULVLA), F36 (EDULVLPA), F49 (EDULVLFA), F55 (EDULVLMA), G121-G124 (FLTHMCC-PTHCNCR)",GB
1,Austria,2003-02-02,2003-09-30,2257,60.4,"Showcards. D36 (IMDETBS), D37 (IMDETMR), F21-F23 (ISCOCO)",AT
1,Belgium,2002-10-01,2003-04-30,1899,59.2,D15 (QFIMWLT),BE
1,Czechia,2002-11-24,2003-03-09,1360,43.3,"E1-12 a) and b) (SPTCNN to OTHVFRD), F6 (EDULVLA), F14 (WRKCTR)",CZ
1,Denmark,2002-10-28,2003-06-19,1506,67.6,"C18 (CTZCNTR), C19 (CTZSHIP), D24 (IMACRLV), F3 (AGEA), F8b (MAINACT), F35b (MNACTP)",DK
1,Finland,2002-09-09,2002-12-10,2000,73.2,"F26 (UEMP12M), F27 (UEMP5YR)",FI
1,France,2003-09-15,2003-12-15,1503,43.1,"A7 (NETUSE), B6 (PLTINVT), B13 (VOTE), C10 (RLGDNM), C12 (RLGDNME), D15 (QFIMWLT), E20 (HLPPPL), E43 (IMPRWCT), F8a (PDWRK-DNGNA), F8b (MAINACT), F12 (EMPLREL), F14 (WRKCTR), F30 (HINCTNT), F31 (HINCFEL), F35a (PDWRKP-DNGNAP), F35b (MNACTP), F40 (EMPRELP), F50 (OCCF14), F56 (OCCM14), F58 (MARITAL).",FR
1,Germany,2002-11-20,2003-05-16,2919,55.7,"A7 (NETUSE), B15-B24 (CONTPLT-ILGPST), E41-E43 (IMPRWKC-IMPRWCT)",DE
1,Greece,2003-01-29,2003-03-15,2566,80,"",GR
1,Hungary,2002-10-29,2002-11-26,1685,69.9,"B29 (STFLIFE), B30 (STFECO), B31 (STFGOV), B32 (STFDEM), F15 (WRKCTR), F24 (NACER1), F30 (HINCTNT), I7 (SUPQADM)",HU
1,Ireland,2002-12-11,2003-04-12,2046,64.5,"SHOWCARDS, B31 (STFGOV), D25 (IMTCJOB), F6 (EDULVLA), F30 (HINCTNT), F34 (EDULVLPA), F45 (EDULVLFA), F51 (EDULVLMA), F50 (OCCF14), F56 (OCCM14)",IE
1,Israel,2002-10-15,2003-01-15,2499,71,"B43-B50 (GINVECO-SCNSENV), D18-D24 (IMWGDWN-IMACRL), D32-D33 (CTBFSMV-IMRSPR), D40-D44 (PPLSTRD-STIMRD), D49-D55 (SHRRFG-RFGBFM), E1b-E12b (SPTCFRD-OTHVFRD), F1-F4 (HHMMB, GNDR-GNDRN, YRBRN-YRBRNN, RSHIP2-RSHIPN)",IL
1,Italy,2003-01-13,2003-06-30,1207,43.7,"D15 (QFIMWLT), F3 (AGEA), F62 (LVGPTNE), Ga-Gu (IPCRTIV-IMPFUN)",IT
1,Luxembourg,2003-04-14,2003-08-14,1552,43.9,Ga-Gu (IPCRTIV-IMPFUN),LU
1,Netherlands,2002-09-01,2003-02-24,2364,67.9,"F61 (LVGPTN), F62 (LVGPTNE)",NL
1,Norway,2002-09-16,2003-01-17,2036,65,"F3 (AGEA), F15 to F24 (ESTSZ to NACER1), F40 to F44 (EMPRELP to WKHTOTP), F63 (DVRCDEV)",NO
1,Poland,2002-09-30,2002-12-19,2110,73.2,"",PL
1,Portugal,2002-09-26,2003-01-20,1511,68.8,"F21-F23 (ISCOCO), F37-F39 (ISCOCOP)",PT
1,Slovenia,2002-10-17,2002-11-30,1519,70.5,"B17 (WRKORG), F63 (DVRCDEV)",SI
1,Spain,2002-11-19,2003-02-20,1729,53.2,F3 (AGEA),ES
1,Sweden,2002-09-23,2002-12-20,1999,69.5,"C23 (LNGHOMA and LNGHOMB), F63 (DVRCDEV)",SE
1,Switzerland,2002-09-09,2003-02-08,2040,33.5,"E1-12 a) and b) (SPTCNN to OTHVFRD), F3 (AGEA)",CH
1,United Kingdom,2002-09-24,2003-02-04,2052,55.5,"F6 (EDULVLA), F34 (EDULVLPA), F45 (EDULVLFA), F51 (EDULVLMA)",GB
